browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	759.90
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	757.60
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	723.30
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	719.20
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	718.90
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	721.80
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	733.10
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	742.50
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	723.20
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	722.90
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	720.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	1138.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	1203.10
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	1112.10
