browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	759.90
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	757.60
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	723.30
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	719.20
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	718.90
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	721.80
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	733.10
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	742.50
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	723.20
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	722.90
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	720.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	1138.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	1203.10
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	1112.10
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	948.00
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	810.81
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	729.75
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	731.57
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	732.65
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	737.38
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	745.18
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	1219.91
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	1233.02
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	1035.30
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	1347.50
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	1003.06
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	744.81
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	745.83
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	748.77
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	759.61
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	436.46
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	412.20
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	400.16
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	396.04
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	401.96
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	396.68
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	404.43
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	396.97
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	412.22
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	480.02
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	625.33
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	555.83
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	394.78
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	375.40
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	377.66
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	389.61
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	251.37
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	228.26
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	214.49
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	216.25
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	222.53
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	218.88
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	226.12
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	218.32
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	233.40
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	216.56
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	218.82
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	212.46
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	215.73
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	209.64
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	211.29
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	223.10
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	168.08
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	140.36
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	139.31
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	134.72
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	134.54
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	133.02
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	143.36
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	132.97
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	142.50
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	133.85
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	138.19
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	129.31
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	132.30
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	128.47
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	136.72
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	141.04
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	143.56
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	122.63
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	113.49
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	115.58
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	119.73
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	117.10
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	109.11
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	115.18
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	125.96
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	105.34
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	111.53
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	95.65
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	116.94
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	118.50
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	109.08
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	111.52
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	148.42
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	114.04
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	107.32
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	109.54
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	107.53
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	109.56
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	122.60
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	108.33
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	118.47
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	120.66
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	118.09
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	115.74
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	112.79
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	105.81
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	110.38
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	116.54
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	816.60
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	750.40
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	750.80
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	746.00
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	714.10
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	716.00
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	715.10
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	719.00
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	731.10
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	756.20
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	737.70
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	732.70
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	737.00
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	726.80
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	722.70
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	725.10
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	792.70
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	749.98
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	729.19
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	731.00
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	727.15
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	725.81
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	733.21
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	733.26
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	746.81
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	732.96
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	731.25
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	728.86
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	715.48
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	711.88
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	716.74
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	735.81
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	426.30
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	395.97
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	382.69
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	382.99
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	404.48
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	384.21
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	388.09
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	377.61
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	394.38
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	379.13
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	384.98
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	376.28
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	379.28
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	373.20
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	379.92
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	386.32
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	254.53
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	228.36
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	215.94
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	212.48
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	213.90
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	218.70
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	222.91
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	213.90
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	226.14
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	216.82
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	217.65
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	211.54
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	214.41
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	214.92
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	215.97
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	224.75
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	166.99
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	144.38
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	141.31
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	137.79
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	134.66
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	134.85
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	145.15
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	136.25
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	151.06
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	142.65
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	139.24
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	151.49
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	165.67
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	141.19
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	143.96
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	139.75
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	154.00
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	131.71
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	111.41
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	107.15
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	100.05
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	100.35
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	108.32
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	108.48
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	118.01
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	97.01
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	105.46
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	106.17
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	106.14
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	95.40
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	99.40
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	111.49
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	164.30
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	141.10
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	122.82
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	115.55
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	123.59
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	114.83
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	127.90
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	116.97
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	126.47
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	116.46
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	122.13
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	118.12
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	120.88
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	117.75
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	111.09
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	132.07
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	814.60
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	753.20
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	750.60
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	748.60
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	721.40
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	736.80
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	727.70
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	732.20
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	744.90
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	744.00
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	723.00
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	718.80
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	714.10
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	709.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	723.40
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	722.60
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	723.25
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	660.88
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	651.61
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	653.13
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	647.23
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	656.72
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	647.52
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	639.08
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	661.01
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	670.74
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	693.01
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	683.19
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	715.13
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	713.61
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	706.81
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	882.76
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	584.40
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	452.02
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	438.38
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	396.32
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	419.67
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	415.42
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	449.27
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	540.00
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	519.84
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	494.82
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	426.62
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	535.24
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	612.77
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	595.72
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	839.25
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	881.33
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	582.27
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	568.27
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	418.27
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	660.07
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	525.13
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	491.25
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	410.88
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	336.12
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	499.36
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	328.98
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	318.20
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	287.93
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	261.48
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	240.78
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	257.61
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	263.88
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	264.23
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	270.49
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	181.64
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	280.75
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	225.38
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	163.27
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	217.87
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	258.74
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	202.36
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	165.92
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	260.92
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	222.63
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	161.59
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	171.00
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	190.54
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	197.45
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	204.91
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	174.16
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	155.63
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	124.23
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	181.18
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	258.16
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	380.97
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	318.34
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	321.40
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	285.08
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	285.47
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	290.90
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	315.21
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	294.35
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	322.16
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	332.46
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	400.62
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	297.65
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	206.12
