browser	browser_version	os	slug	bpp	model_id	width	height	gpu_mode	call	path	presented	adapter	tiles	dispatches	plans_built	headers_ms	common_ms	weights_ms	entropy_ms	latent_ms	upload_ms	plan_ms	submit_ms	convert_ms	readback_ms	wait_ms	present_ms	finish_ms	gpu_ns	decode_ms	total_ms
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	16.00	2.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	19958432	53.74	53.78
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	27.00	1.00	0.00	19978784	52.92	52.96
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	6.00	2.00	8.00	15.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20305696	60.47	109.33
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	7.00	16.00	1.00	0.00	0.00	0.00	0.00	27.00	0.00	0.00	20319712	50.88	50.91
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	9.00	15.00	1.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20267488	52.23	52.27
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	7.00	16.00	2.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	20221952	50.40	50.45
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	7.00	17.00	1.00	1.00	0.00	0.00	24.00	0.00	0.00	0.00	19408416	50.97	51.00
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	19392256	49.02	49.04
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	8.00	16.00	1.00	1.00	0.00	0.00	24.00	0.00	0.00	0.00	19406848	50.71	50.74
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	15.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19400704	51.53	51.56
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	9.00	16.00	1.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	19900416	52.30	52.36
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19925728	52.52	52.56
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	6.00	2.00	9.00	15.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	19902144	61.61	116.82
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	9.00	16.00	2.00	0.00	0.00	0.00	0.00	27.00	0.00	0.00	19912608	53.47	53.50
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	10.00	3.00	20.00	34.00	3.00	1.00	1.00	0.00	61.00	0.00	0.00	0.00	20287648	136.82	188.14
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	17.00	2.00	0.00	0.00	0.00	0.00	26.00	1.00	0.00	20108576	54.08	54.13
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	5.00	2.00	8.00	19.00	2.00	0.00	1.00	0.00	26.00	0.00	0.00	0.00	20105280	64.58	117.04
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20115488	52.59	52.64
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	15.00	1.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20081600	54.02	54.09
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	1.00	0.00	0.00	26.00	0.00	0.00	20080640	51.92	51.98
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	2.00	0.00	0.00	0.00	28.00	0.00	0.00	0.00	20164608	55.14	55.23
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	18.00	1.00	0.00	1.00	0.00	0.00	25.00	0.00	0.00	20195648	53.86	53.90
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	17.00	1.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	20172800	52.50	52.53
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	2.00	0.00	0.00	0.00	0.00	25.00	1.00	0.00	20160512	51.68	51.73
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	17.00	2.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20154368	55.01	55.04
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	15.00	1.00	0.00	0.00	0.00	0.00	27.00	1.00	0.00	20178976	52.55	52.58
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	10.00	16.00	1.00	0.00	0.00	0.00	28.00	0.00	0.00	0.00	20269952	55.93	55.95
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20157056	51.79	51.82
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	17.00	1.00	1.00	0.00	0.00	26.00	0.00	0.00	0.00	20111744	55.34	55.39
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	19.00	2.00	0.00	0.00	0.00	0.00	25.00	1.00	0.00	20109824	55.99	56.02
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	17.00	1.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20158496	54.74	54.79
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20000064	51.18	51.21
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	15.00	1.00	0.00	1.00	0.00	24.00	0.00	0.00	0.00	19996672	51.34	51.39
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	27.00	1.00	0.00	20007392	52.61	52.64
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	6.00	3.00	7.00	15.00	1.00	0.00	0.00	0.00	28.00	0.00	0.00	0.00	20224000	59.92	108.25
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20264672	50.28	50.31
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	8.00	16.00	1.00	1.00	0.00	0.00	26.00	0.00	0.00	0.00	20264960	52.58	52.62
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20284352	51.39	51.43
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	7.00	16.00	1.00	1.00	0.00	0.00	25.00	0.00	0.00	0.00	19362880	50.88	50.90
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	9.00	17.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19382112	52.83	52.86
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	9.00	14.00	1.00	1.00	0.00	0.00	25.00	0.00	0.00	0.00	19389632	50.60	50.64
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	14.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19371008	49.44	49.47
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	9.00	15.00	1.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	19919072	51.13	51.17
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	1.00	0.00	19912416	51.22	51.28
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	7.00	2.00	9.00	14.00	1.00	1.00	0.00	0.00	27.00	0.00	0.00	0.00	19974496	61.48	110.12
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	9.00	15.00	2.00	0.00	0.00	0.00	0.00	27.00	0.00	0.00	19916448	53.35	53.39
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	11.00	4.00	22.00	36.00	4.00	1.00	0.00	0.00	64.00	0.00	0.00	0.00	20379648	145.28	199.67
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	16.00	2.00	0.00	1.00	0.00	0.00	26.00	1.00	0.00	20172800	55.95	55.99
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	5.00	2.00	10.00	17.00	2.00	1.00	0.00	0.00	27.00	0.00	0.00	0.00	20172800	66.28	116.95
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	10.00	15.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20117504	53.06	53.10
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	2.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20114080	52.30	52.36
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	1.00	0.00	0.00	26.00	0.00	0.00	20150560	51.33	51.39
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20181216	52.74	52.79
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	27.00	0.00	0.00	20163360	52.43	52.49
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	20.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20238208	59.02	59.09
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	16.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20203200	53.45	53.50
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	17.00	1.00	0.00	1.00	0.00	26.00	0.00	0.00	0.00	20174848	54.88	54.94
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	19.00	2.00	0.00	0.00	0.00	0.00	27.00	1.00	0.00	20184416	56.97	57.00
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	16.00	1.00	1.00	0.00	0.00	27.00	0.00	0.00	0.00	20238752	54.25	54.29
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	16.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20139008	52.90	52.95
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	15.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20142080	53.37	53.42
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	10.00	16.00	1.00	0.00	0.00	0.00	0.00	27.00	0.00	0.00	20088832	53.47	53.50
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	17.00	1.00	1.00	0.00	0.00	27.00	0.00	0.00	0.00	20156928	56.03	56.08
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	17.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19980448	53.64	53.70
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	17.00	2.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	20002976	53.33	53.38
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19984384	49.96	49.99
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	6.00	2.00	8.00	15.00	2.00	0.00	0.00	0.00	29.00	0.00	0.00	0.00	20236512	62.46	109.92
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20272512	51.39	51.44
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	11.00	15.00	1.00	0.00	0.00	0.00	28.00	0.00	0.00	0.00	20379136	56.62	56.66
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	27.00	0.00	0.00	20272768	51.50	51.54
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	8.00	15.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	19380224	53.05	53.09
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	25.00	1.00	0.00	19370432	50.63	50.68
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	8.00	17.00	2.00	0.00	1.00	0.00	25.00	0.00	0.00	0.00	19715488	53.78	53.84
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	18.00	1.00	0.00	0.00	0.00	0.00	27.00	1.00	0.00	19727136	54.31	54.36
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	8.00	17.00	1.00	1.00	0.00	0.00	26.00	0.00	0.00	0.00	20207520	54.51	54.55
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	9.00	18.00	1.00	0.00	1.00	0.00	0.00	26.00	0.00	0.00	20171552	55.32	55.35
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	5.00	2.00	12.00	21.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20180992	70.36	127.56
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	10.00	22.00	1.00	0.00	0.00	0.00	0.00	28.00	0.00	0.00	20188672	61.47	61.54
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	10.00	4.00	21.00	38.00	3.00	1.00	1.00	0.00	63.00	0.00	0.00	0.00	20355840	143.94	194.72
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	17.00	2.00	0.00	0.00	0.00	0.00	26.00	1.00	0.00	20146176	54.45	54.50
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	5.00	2.00	9.00	17.00	3.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20208896	63.74	110.30
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	15.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20174496	51.90	51.95
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	16.00	2.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20187744	52.57	52.61
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20197376	50.82	50.88
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	14.00	1.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	20178304	64.63	64.67
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20197952	50.06	50.11
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	14.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20119808	51.63	51.68
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	14.00	1.00	0.00	1.00	0.00	0.00	26.00	0.00	0.00	20171264	49.57	49.61
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	14.00	1.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20120576	51.69	51.74
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20107936	50.71	50.75
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	8.00	13.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	20248832	50.80	50.83
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	14.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20125696	49.75	49.78
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	15.00	1.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20114464	51.62	51.64
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	1.00	0.00	0.00	26.00	0.00	0.00	20135552	51.07	51.09
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	16.00	2.00	0.00	0.00	0.00	28.00	0.00	0.00	0.00	20149312	55.70	55.75
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20012992	51.11	51.14
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	2.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20011008	52.35	52.39
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19982336	49.94	49.97
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	6.00	2.00	8.00	13.00	1.00	1.00	0.00	0.00	28.00	0.00	0.00	0.00	20304832	59.52	103.13
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	14.00	2.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	20249920	48.93	48.97
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	7.00	14.00	1.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	20217248	49.06	49.09
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	8.00	14.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	20259328	48.86	48.89
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	7.00	15.00	1.00	1.00	0.00	0.00	24.00	0.00	0.00	0.00	19378912	49.57	49.60
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	15.00	2.00	0.00	0.00	0.00	0.00	23.00	0.00	0.00	19395392	48.87	48.91
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	decode	gpu		nvidia/turing	1	27	1	0.00	0.00	0.00	9.00	19.00	1.00	1.00	0.00	0.00	27.00	0.00	0.00	0.00	19429216	57.84	57.88
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	on	present	gpu	gpu	nvidia/turing	1	27	0	0.00	0.00	0.00	8.00	16.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19384128	51.52	51.56
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	9.00	15.00	1.00	0.00	1.00	0.00	25.00	0.00	0.00	0.00	19835872	51.61	51.65
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	9.00	15.00	1.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	19903968	50.91	50.96
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	decode	gpu		nvidia/turing	1	26	1	1.00	5.00	2.00	10.00	15.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	19924192	62.35	108.53
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	9.00	15.00	2.00	0.00	0.00	0.00	0.00	27.00	1.00	0.00	19927040	54.00	54.03
